Adversaire,Possession (%),Passes réussies (%),Tirs cadrés (%),Dribbles réussies (%),Arrets (%)
Croatie (Groupe),36,78,25,16.7,100
Belgique (Groupe),33,82,40,30,100
Canada (Groupe),42,76,33,38.2,0
Espagne (Huitièmes),24,68,33,55.6,100
Portugal (Quarts),27,70,33,50,100
France (Demi),61,85,15,50,0
Croatie (3e place),50,83,22,46.2,50
